# t Uc U/U_0 log(U/U_o)
0 12.00 1 0.000
80 10.88 0.907 -0.098
160 9.84 0.820 -0.198
240 8.96 0.747 -0.292
320 8.16 0.680 -0.386
400 7.44 0.620 -0.478
480 6.80 0.567 -0.568
560 6.16 0.513 -0.667
640 5.68 0.473 -0.748
720 5.20 0.433 -0.836
800 4.72 0.393 -0.933
880 4.32 0.360 -1.022
960 4.00 0.333 -1.099
1040 3.68 0.307 -1.182
1120 3.36 0.280 -1.273
1200 3.12 0.260 -1.347
1280 2.88 0.240 -1.427
1360 2.64 0.220 -1.514
1440 2.48 0.207 -1.577
1520 2.32 0.193 -1.643
1600 2.16 0.180 -1.715
1680 2.00 0.167 -1.792
1760 2.00 0.167 -1.792
